%310
@RELATION PLZATRM00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2568.59,48107.89,2644.06,3789.17,9921.97,48389.84,1714156.40,20056.40,950.08,?,56.40
3,2629.86,2588.67,48222.72,2649.70,3797.12,10094.78,48505.50,3445557.15,23157.15,1966.40,56.40,57.15
4,2611.26,2588.47,47888.16,2625.17,3770.27,9912.60,48143.94,2989255.00,26655.00,1685.44,57.15,55.00
5,?,?,?,?,?,?,?,?,?,?,55.00,?
6,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2588.96,47589.33,2607.87,3745.58,9708.44,47820.24,2265452.75,34652.75,1217.96,?,52.75
8,2579.49,2587.38,47379.63,2600.99,3724.40,9581.95,47624.67,3234752.75,17552.75,1703.26,52.75,52.75
9,2582.76,2573.27,47407.28,2600.72,3729.12,9438.60,47668.58,11213151.00,36351.00,5725.50,52.75,51.00
10,2592.92,2592.53,47546.91,2611.00,3743.79,9519.41,47798.66,188576952.40,65452.40,98841.36,51.00,52.40
11,2581.72,2611.26,47440.80,2601.78,3727.62,9661.37,47690.97,16195754.80,43354.80,8946.91,52.40,54.80
12,?,?,?,?,?,?,?,?,?,?,54.80,?
13,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2605.15,47470.12,2601.51,3733.64,9632.92,47724.95,1948855.50,27555.50,1087.80,?,55.50
15,2563.15,2598.51,47086.54,2582.97,3700.81,9589.82,47346.41,20252256.00,29756.00,11483.30,55.50,56.00
16,2590.04,2598.53,47521.39,2609.80,3739.63,9585.67,47794.60,1834954.55,22854.55,1004.02,56.00,54.55
17,2595.18,2618.14,47661.37,2612.25,3747.05,9526.50,47936.81,784154.90,10654.90,430.25,54.55,54.90
18,2603.26,2626.72,47813.69,2633.44,3758.73,9467.33,48104.67,1682754.85,20754.85,924.93,54.90,54.85
19,?,?,?,?,?,?,?,?,?,?,54.85,?
20,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2635.73,47936.61,2642.75,3760.89,9638.58,48184.37,19146256.00,24956.00,10720.67,?,56.00
22,2598.05,2636.01,47872.80,2636.08,3751.19,9637.10,48127.89,12363056.05,71656.05,6993.43,56.00,56.05
23,2589.88,2626.76,47733.24,2636.70,3739.40,9571.26,47999.21,2025056.00,29656.00,1136.16,56.05,56.00
24,2601.37,2646.20,47942.04,2650.72,3756.00,9616.48,48203.43,8735457.40,27057.40,4937.11,56.00,57.40
25,2578.18,2642.64,47613.95,2622.74,3722.51,9584.27,47851.99,6341356.90,42256.90,3604.05,57.40,56.90
26,?,?,?,?,?,?,?,?,?,?,56.90,?
27,?,?,?,?,?,?,?,?,?,?,?,?
