%310
@RELATION PLZCPLC00036
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,9921.97,48389.84,2835.52,7168113.19,21813.19,918.10,?,13.19
3,10554.18,48222.72,10094.78,48505.50,2832.46,4904013.10,18813.10,645.28,13.19,13.10
4,10519.33,47888.16,9912.60,48143.94,2814.73,3656312.80,12212.80,469.99,13.10,12.80
5,?,?,?,?,?,?,?,?,12.80,?
6,?,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,9708.44,47820.24,2793.31,2117312.55,11512.55,266.84,?,12.55
8,10500.71,47379.63,9581.95,47624.67,2790.64,1027212.51,4712.51,128.50,12.55,12.51
9,10503.06,47407.28,9438.60,47668.58,2784.62,13218011.95,26711.95,1605.02,12.51,11.95
10,10496.80,47546.91,9519.41,47798.66,2800.96,1798612.32,10612.32,220.77,11.95,12.32
11,10595.04,47440.80,9661.37,47690.97,2815.88,1573812.60,9212.60,196.13,12.32,12.60
12,?,?,?,?,?,?,?,?,12.60,?
13,?,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,9632.92,47724.95,2820.74,4410112.72,20212.72,569.64,?,12.72
15,10638.06,47086.54,9589.82,47346.41,2817.16,1363912.89,7712.89,175.70,12.72,12.89
16,10673.05,47521.39,9585.67,47794.60,2825.40,1447212.70,6012.70,184.00,12.89,12.70
17,10767.29,47661.37,9526.50,47936.81,2848.09,2179612.65,6912.65,278.15,12.70,12.65
18,10903.93,47813.69,9467.33,48104.67,2864.72,5496712.91,18212.91,708.02,12.65,12.91
19,?,?,?,?,?,?,?,?,12.91,?
20,?,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,9638.58,48184.37,2890.14,5338113.49,18613.49,706.51,?,13.49
22,11073.63,47872.80,9637.10,48127.89,2892.80,16550413.95,28113.95,2261.79,13.49,13.95
23,11071.80,47733.24,9571.26,47999.21,2890.57,3235513.74,13413.74,445.14,13.95,13.74
24,11108.21,47942.04,9616.48,48203.43,2898.85,1695313.87,7613.87,232.80,13.74,13.87
25,11174.05,47613.95,9584.27,47851.99,2897.93,4513513.50,12213.50,616.44,13.87,13.50
26,?,?,?,?,?,?,?,?,13.50,?
27,?,?,?,?,?,?,?,?,?,?
28,11144.27,47324.06,9637.97,47553.14,2886.17,9095813.38,21513.38,1205.57,?,13.38
29,11165.66,47328.40,9721.66,47565.10,2878.58,3198013.50,9113.50,430.36,13.38,13.50
30,11183.61,46917.19,9698.23,47113.08,2876.68,1773813.45,6013.45,238.99,13.50,13.45
31,11245.80,46840.15,9542.35,47011.43,2880.57,4229913.24,4913.24,562.42,13.45,13.24
32,11241.00,46945.58,9526.98,47121.08,2883.81,1838813.30,6113.30,242.93,13.24,13.30
33,?,?,?,?,?,?,?,?,13.30,?
34,?,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,9517.92,46735.25,2856.17,1601513.01,7213.01,209.83,?,13.01
36,11060.84,46674.78,9446.50,46862.43,2843.49,1072013.00,4413.00,138.74,13.01,13.00
37,10953.57,46149.14,9305.49,46341.54,2811.05,9320812.91,6012.91,1202.80,13.00,12.91
38,10950.03,46329.66,9489.91,46512.72,2815.91,1844013.05,6613.05,238.08,12.91,13.05
39,10986.53,46741.54,9518.26,46931.40,2825.70,7549213.39,10813.39,1000.22,13.05,13.39
40,?,?,?,?,?,?,?,?,13.39,?
41,?,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,9597.24,46988.04,2826.84,2170013.60,10213.60,295.88,?,13.60
43,10981.98,46399.26,9702.97,46564.61,2821.25,1735713.46,8113.46,234.68,13.60,13.46
44,11022.58,46406.74,9817.76,46569.81,2825.02,34844813.84,10513.84,4737.39,13.46,13.84
45,11017.48,46211.54,9811.89,46360.51,2825.15,4549913.92,15313.92,631.89,13.84,13.92
46,11071.18,46370.13,9866.63,46523.63,2838.22,10118514.08,13314.08,1413.99,13.92,14.08
47,?,?,?,?,?,?,?,?,14.08,?
48,?,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,9871.08,46665.39,2848.48,7502614.60,17114.60,1084.52,?,14.60
50,11119.72,46490.89,9780.83,46652.19,2843.90,20662014.80,18414.80,3057.53,14.60,14.80
51,11014.53,46051.76,9838.05,46198.42,2831.71,3648214.80,12114.80,539.00,14.80,14.80
52,10948.88,45879.90,9932.48,46050.52,2801.83,4654214.75,13614.75,681.69,14.80,14.75
53,10985.79,45948.12,9704.15,46124.82,2817.57,15438014.88,14114.88,2317.09,14.75,14.88
54,?,?,?,?,?,?,?,?,14.88,?
55,?,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,9576.77,46487.05,2840.57,1945314.82,5614.82,287.77,?,14.82
57,10972.28,45868.35,9547.24,46065.85,2831.16,7983114.60,10014.60,1162.42,14.82,14.60
58,11039.20,46241.92,9722.11,46459.99,2855.69,7420614.62,7014.62,1083.53,14.60,14.62
59,11052.03,46280.36,9823.79,46510.83,2865.27,15422915.20,11915.20,2310.71,14.62,15.20
60,11010.83,46341.14,9993.64,46622.90,2859.05,5889615.15,5315.15,885.25,15.20,15.15
61,?,?,?,?,?,?,?,?,15.15,?
62,?,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,10073.42,46454.13,2860.68,5462215.00,3915.00,820.18,?,15.00
64,10997.33,46676.09,10416.27,47001.38,2868.06,4501915.10,6415.10,676.29,15.00,15.10
65,11042.47,46762.65,10491.07,47090.49,2872.90,952315.15,3815.15,144.00,15.10,15.15
66,11042.08,46745.26,10479.30,47060.66,2873.49,3856815.30,7715.30,586.76,15.15,15.30
67,11119.06,47074.39,10535.58,47436.21,2906.74,12152616.10,21016.10,1926.60,15.30,16.10
68,?,?,?,?,?,?,?,?,16.10,?
69,?,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,10499.60,47269.75,2914.24,4220316.00,14316.00,690.08,?,16.00
71,11150.86,47010.40,10580.90,47340.43,2911.38,4236116.19,11016.19,684.17,16.00,16.19
72,11194.08,46888.37,10501.20,47235.72,2901.67,3551016.50,7816.50,582.33,16.19,16.50
73,11231.22,47223.68,10836.58,47606.16,2912.13,4334117.12,13817.12,736.28,16.50,17.12
74,11228.39,47125.93,10913.82,47522.10,2909.77,2607317.00,14417.00,444.67,17.12,17.00
75,?,?,?,?,?,?,?,?,17.00,?
76,?,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,10865.80,47094.18,2900.59,16909716.95,6616.95,2854.41,?,16.95
78,11135.62,46029.35,10702.74,46473.62,2868.24,2148616.90,5816.90,363.49,16.95,16.90
79,11168.63,46068.24,10683.02,46511.62,2874.75,6012316.92,8116.92,1013.73,16.90,16.92
