%310
@RELATION PLZEPAK00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,3840.84,48389.84,2835.52,7877828.50,32528.50,2247.23,?,28.50
3,2588.67,48222.72,3905.64,48505.50,2832.46,7527428.85,30328.85,2154.45,28.50,28.85
4,2588.47,47888.16,3898.02,48143.94,2814.73,30723129.65,88029.65,9081.16,28.85,29.65
5,?,?,?,?,?,?,?,?,29.65,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,3921.36,47820.24,2793.31,22454630.15,65330.15,6738.58,?,30.15
8,2587.38,47379.63,3919.04,47624.67,2790.64,15417430.40,61430.40,4705.91,30.15,30.40
9,2573.27,47407.28,3923.58,47668.58,2784.62,18660231.60,76331.60,5863.35,30.40,31.60
10,2592.53,47546.91,3914.22,47798.66,2800.96,21483331.50,91031.50,6884.81,31.60,31.50
11,2611.26,47440.80,3897.64,47690.97,2815.88,18878330.96,67630.96,5882.57,31.50,30.96
12,?,?,?,?,?,?,?,?,30.96,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,3908.01,47724.95,2820.74,6260031.01,18731.01,1943.19,?,31.01
15,2598.51,47086.54,3830.35,47346.41,2817.16,8445630.59,38030.59,2591.91,31.01,30.59
16,2598.53,47521.39,3845.49,47794.60,2825.40,5846730.50,25230.50,1772.61,30.59,30.50
17,2618.14,47661.37,3859.71,47936.81,2848.09,3552230.72,16930.72,1097.48,30.50,30.72
18,2626.72,47813.69,3869.29,48104.67,2864.72,19567231.20,22831.20,6089.85,30.72,31.20
19,?,?,?,?,?,?,?,?,31.20,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,3879.21,48184.37,2890.14,2331731.25,13031.25,727.90,?,31.25
22,2636.01,47872.80,3875.84,48127.89,2892.80,9412030.55,30130.55,2911.48,31.25,30.55
23,2626.76,47733.24,3828.68,47999.21,2890.57,4019130.56,17030.56,1223.73,30.55,30.56
24,2646.20,47942.04,3806.18,48203.43,2898.85,19856830.68,15830.68,6059.11,30.56,30.68
25,2642.64,47613.95,3720.84,47851.99,2897.93,5206530.30,16130.30,1588.27,30.68,30.30
26,?,?,?,?,?,?,?,?,30.30,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,3654.39,47553.14,2886.17,21978529.20,35429.20,6577.12,?,29.20
29,2623.78,47328.40,3667.30,47565.10,2878.58,8991129.25,24529.25,2592.26,29.20,29.25
30,2612.20,46917.19,3626.08,47113.08,2876.68,4771029.55,10529.55,1408.75,29.25,29.55
31,2597.73,46840.15,3587.55,47011.43,2880.57,14140330.19,14630.19,4240.62,29.55,30.19
32,2603.21,46945.58,3581.89,47121.08,2883.81,5536630.00,14930.00,1661.75,30.19,30.00
33,?,?,?,?,?,?,?,?,30.00,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,3503.46,46735.25,2856.17,14057829.70,14529.70,4186.82,?,29.70
36,2595.69,46674.78,3540.74,46862.43,2843.49,3440729.50,8129.50,1014.91,29.70,29.50
37,2567.59,46149.14,3488.07,46341.54,2811.05,3291629.58,10229.58,974.14,29.50,29.58
