%310
@RELATION euro
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE djia NUMERIC 
@ATTRIBUTE nasdaq NUMERIC 
@ATTRIBUTE eurostoxx NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?
2,13412.55,3112.26,3112.26,?
3,13391.36,3100.57,3100.57,4.0770
4,13435.21,3101.66,3101.66,4.1248
5,?,?,?,?
6,?,?,?,?
7,13384.29,3098.81,3098.81,4.1218
8,13328.85,3091.81,3091.81,4.1263
9,13390.51,3105.81,3105.81,4.1192
10,13471.22,3121.76,3121.76,4.0760
11,13488.43,3125.64,3125.64,4.0996
12,?,?,?,?
13,?,?,?,?
14,13507.32,3117.50,3117.50,4.1231
15,13534.89,3110.78,3110.78,4.1151
16,13511.23,3117.54,3117.54,4.1280
17,13596.02,3136.00,3136.00,4.1178
18,13649.70,3134.71,3134.71,4.1294
19,?,?,?,?
20,?,?,?,?
21,?,?,?,4.1762
22,13712.21,3143.18,3143.18,4.1700
23,13779.33,3153.67,3153.67,4.1591
24,13825.33,3130.38,3130.38,4.1964
25,13895.98,3149.71,3149.71,4.1903
26,?,?,?,?
27,?,?,?,?
28,13881.93,3154.30,3154.30,4.1805
29,13954.42,3153.66,3153.66,4.1969
30,13910.42,3142.31,3142.31,4.1858
31,13860.58,3142.13,3142.13,4.1870
32,14009.79,3179.10,3179.10,4.2028
33,?,?,?,?
34,?,?,?,?
35,13880.08,3131.17,3131.17,4.1515
36,13979.30,3171.58,3171.58,4.1700
37,13986.52,3168.48,3168.48,4.1801
38,13944.05,3165.13,3165.13,4.1882
39,13992.97,3193.87,3193.87,4.1670
40,?,?,?,?
41,?,?,?,?
42,13971.24,3192.00,3192.00,4.1519
43,14018.70,3186.49,3186.49,4.1686
44,13982.91,3196.88,3196.88,4.1781
45,13973.39,3198.66,3198.66,4.1715
46,13981.76,3192.03,3192.03,4.1852
47,?,?,?,?
48,?,?,?,?
49,?,?,?,4.1930
50,14035.67,3213.59,3213.59,4.1863
51,13927.54,3164.41,3164.41,4.1602
52,13880.62,3131.49,3131.49,4.1760
53,14000.57,3161.82,3161.82,4.1574
54,?,?,?,?
55,?,?,?,?
56,13784.17,3116.25,3116.25,4.1580
57,13900.13,3129.65,3129.65,4.1613
58,14075.37,3162.26,3162.26,4.1658
59,14054.49,3160.19,3160.19,4.1570
60,14089.66,3169.74,3169.74,4.1432
61,?,?,?,?
62,?,?,?,?
63,14127.82,3182.03,3182.03,4.1350
64,14253.77,3224.13,3224.13,4.1361
65,14296.24,3222.36,3222.36,4.1269
66,14329.49,3232.09,3232.09,4.1472
67,14397.07,3244.37,3244.37,4.1497
68,?,?,?,?
69,?,?,?,?
70,14447.29,3252.87,3252.87,4.1390
71,14450.06,3242.32,3242.32,4.1500
72,14455.28,3245.12,3245.12,4.1484
73,14539.14,3258.93,3258.93,4.1448
74,14514.11,3249.07,3249.07,4.1595
75,?,?,?,?
76,?,?,?,?
77,14452.06,3237.59,3237.59,4.1505
78,14455.82,3229.10,3229.10,4.1465
79,14511.73,3254.19,3254.19,4.1538
80,14421.49,3222.60,3222.60,4.1805
81,14512.03,3245.00,3245.00,4.1860
82,?,?,?,?
83,?,?,?,?
84,14447.75,3235.30,3235.30,4.1586
85,14559.65,3252.48,3252.48,4.1723
86,14526.16,3256.52,3256.52,4.1779
87,14578.54,3267.52,3267.52,4.1866
88,?,?,?,4.1774
89,?,?,?,?
90,?,?,?,?
91,14572.85,3239.17,3239.17,?
92,14662.01,3254.86,3254.86,4.1813
93,14550.35,3218.60,3218.60,4.1898
94,14606.11,3224.98,3224.98,4.1898
95,14565.25,3203.86,3203.86,4.1820
96,?,?,?,?
97,?,?,?,?
98,14613.48,3222.25,3222.25,4.1495
99,14673.46,3237.86,3237.86,4.1298
100,14802.24,3297.25,3297.25,4.1135
101,14865.14,3300.16,3300.16,4.1061
102,14865.06,3294.95,3294.95,4.1200
103,?,?,?,?
104,?,?,?,?
105,14599.20,3216.49,3216.49,4.1125
106,14756.78,3264.63,3264.63,4.1178
107,14618.59,3204.67,3204.67,4.1097
108,14537.14,3166.36,3166.36,4.1150
109,14547.51,3206.06,3206.06,4.1118
110,?,?,?,?
111,?,?,?,?
112,14567.17,3233.55,3233.55,4.1025
113,14719.46,3269.33,3269.33,4.1293
114,14676.30,3269.65,3269.65,4.1403
115,14700.80,3289.99,3289.99,4.1518
116,14712.55,3279.26,3279.26,4.1588
117,?,?,?,?
118,?,?,?,?
119,14818.75,3307.02,3307.02,4.1501
120,14839.80,3328.79,3328.79,4.1429
121,14700.95,3299.13,3299.13,?
122,14831.58,3340.62,3340.62,4.1485
123,14973.96,3378.63,3378.63,?
124,?,?,?,?
125,?,?,?,?
126,14968.89,3392.97,3392.97,4.1479
127,15056.20,3396.63,3396.63,4.1550
128,15105.12,3413.27,3413.27,4.1487
129,15082.62,3409.17,3409.17,4.1285
130,15118.49,3436.58,3436.58,4.1417
131,?,?,?,?
132,?,?,?,?
133,15091.68,3438.79,3438.79,4.1570
134,15215.25,3462.61,3462.61,4.1606
135,15275.69,3471.62,3471.62,4.1725
136,15233.22,3465.24,3465.24,4.1822
137,15354.40,3498.97,3498.97,4.1834
138,?,?,?,?
139,?,?,?,?
140,15335.28,3496.43,3496.43,4.1683
141,15387.58,3502.12,3502.12,4.1820
142,15307.17,3463.30,3463.30,4.1813
143,15294.50,3459.42,3459.42,4.2020
144,15303.10,3459.14,3459.14,4.2049
145,?,?,?,?
146,?,?,?,?
147,?,?,?,4.1950
148,15409.39,3488.89,3488.89,4.1912
149,15302.80,3467.52,3467.52,4.2315
150,15324.53,3491.30,3491.30,?
151,15115.57,3455.91,3455.91,4.2902
152,?,?,?,?
153,?,?,?,?
154,15254.03,3465.37,3465.37,4.2786
155,15177.54,3445.26,3445.26,4.2520
156,14960.59,3401.48,3401.48,4.2349
157,15040.62,3424.05,3424.05,4.2742
158,15248.12,3469.22,3469.22,4.3061
159,?,?,?,?
160,?,?,?,?
161,15238.59,3473.77,3473.77,4.2571
162,15122.02,3436.95,3436.95,4.2756
163,14995.23,3400.43,3400.43,4.2555
164,15176.08,3445.36,3445.36,4.2685
165,15070.18,3423.56,3423.56,4.2180
166,?,?,?,?
167,?,?,?,?
168,15179.85,3452.13,3452.13,4.2316
169,15318.23,3482.18,3482.18,4.2406
170,15112.19,3443.20,3443.20,4.2563
171,14758.32,3364.64,3364.64,4.3237
172,14799.40,3357.25,3357.25,4.3284
173,?,?,?,?
174,?,?,?,?
175,14659.56,3320.76,3320.76,4.3432
176,14760.31,3347.89,3347.89,4.3118
177,14910.14,3376.22,3376.22,4.3348
178,15024.49,3401.86,3401.86,4.3314
179,14909.60,3403.25,3403.25,4.3292
180,?,?,?,?
181,?,?,?,?
182,14974.96,3434.49,3434.49,4.3323
183,14932.41,3433.40,3433.40,4.3265
184,14988.55,3443.67,3443.67,4.3416
185,?,?,?,4.3213
186,15135.84,3479.38,3479.38,4.2824
187,?,?,?,?
188,?,?,?,?
189,15224.69,3484.83,3484.83,4.3105
190,15300.34,3504.26,3504.26,4.3234
191,15291.66,3520.76,3520.76,4.3240
192,15460.92,3578.30,3578.30,4.3345
193,15464.30,3600.08,3600.08,4.3295
194,?,?,?,?
195,?,?,?,?
196,15484.26,3607.49,3607.49,4.2922
197,15451.85,3598.50,3598.50,4.2788
198,15470.52,3610.00,3610.00,4.2624
199,15548.54,3611.28,3611.28,4.2453
200,15543.74,3587.61,3587.61,4.2457
201,?,?,?,?
202,?,?,?,?
203,15545.55,3600.39,3600.39,4.2296
204,15567.74,3579.27,3579.27,4.2186
205,15542.24,3579.60,3579.60,4.2090
206,15555.61,3605.19,3605.19,4.2387
